game_id,publisher_id
410840,4721
410840,4721
741670,3473
741670,3473
509160,624
509160,624
402390,1129
402390,5715
402390,1129
402390,5715
738600,2194
738600,2194
324260,4969
324260,4969
403070,829
403070,829
503550,2915
503550,2378
503550,2915
503550,2378
942050,2858
942050,2858
921970,5644
921970,5644
418060,2727
418060,2727
278510,3586
278510,3586
405760,5737
405760,5737
716250,2765
716250,2765
840100,3563
840100,676
840100,3563
840100,676
959050,2056
959050,2056
897800,2676
897800,2676
526890,5688
526890,5688
843590,1238
843590,1238
383790,3908
383790,3908
334420,4981
334420,3216
334420,3352
334420,4981
334420,3216
334420,3352
904440,3287
904440,3287
403410,3699
403410,3699
492370,2689
492370,2689
1028570,5805
1028570,5805
687540,4604
687540,4604
890750,5194
890750,5194
550170,5668
550170,5668
588540,3082
588540,3082
567160,4730
567160,4730
683180,380
683180,380
799730,2240
799730,2240
749890,605
749890,605
741250,605
741250,605
819500,3993
819500,3993
675170,5435
675170,5435
774811,605
774811,605
958490,2898
958490,2898
749840,605
749840,605
919160,3936
919160,3936
312790,3358
312790,3358
846690,1037
846690,1037
987190,5229
987190,5229
851080,1127
851080,1127
626640,1037
626640,1037
600430,4143
600430,5618
600430,4143
600430,5618
974870,3376
974870,3376
105000,1252
105000,1252
815150,1315
815150,1315
67000,2755
67000,2755
370550,895
370550,895
726230,2689
726230,2689
986820,1037
986820,1037
585840,3330
585840,3330
528250,4143
528250,4143
714250,3251
714250,3251
1083750,115
1083750,115
742150,2689
742150,2689
409320,5678
409320,3216
409320,5678
409320,3216
21400,2614
21400,2614
650570,1720
650570,1720
541450,4980
541450,1732
541450,4980
541450,1732
1007430,36
1007430,36
954270,3102
954270,3102
261760,2256
261760,2256
666570,3057
666570,3057
517470,5808
517470,5808
783940,1298
783940,1298
1014020,636
1014020,636
603940,2169
603940,2378
603940,2169
603940,2378
603700,2205
603700,2205
938310,5114
938310,5114
435800,1978
435800,1978
73010,1358
73010,1358
646470,5114
646470,5114
1014130,4050
1014130,4050
358460,4051
358460,4051
1045510,3094
1045510,3094
607720,4820
607720,4820
671920,4680
671920,4680
554810,4982
554810,4982
1085190,5874
1085190,5874
667810,5620
667810,5620
776780,2532
776780,2532
680860,547
680860,547
223510,1319
223510,1319
524690,146
524690,146
223330,1760
223330,1760
692930,684
692930,684
366000,4001
366000,4001
520610,4055
520610,4055
467470,772
467470,772
894460,5832
894460,5832
418040,1460
418040,1460
944300,2933
944300,2933
990640,5622
990640,5622
923590,1506
923590,1506
314830,1252
314830,1252
428020,2689
428020,2689
925520,876
925520,876
454150,3545
454150,3545
229480,1023
229480,1023
769840,4588
769840,4588
589320,2722
589320,2722
760620,1014
760620,1014
249650,1252
249650,1252
548110,3557
548110,3557
417880,4138
417880,1732
417880,4138
417880,1732
587560,5316
587560,5316
797410,4796
797410,4796
698870,3241
698870,3241
328270,4600
328270,4600
340270,5070
340270,5070
972760,1654
972760,1654
916040,175
916040,175
1069270,36
1069270,36
880470,2814
880470,2814
1056470,5633
1056470,5633
466740,4428
466740,4428
1030470,324
1030470,324
326670,4764
326670,4764
384080,3508
384080,3508
458920,2869
458920,2869
686900,26
686900,26
684680,1181
684680,1181
749980,4174
749980,4174
539720,1181
539720,1181
533480,5116
533480,3500
533480,5116
533480,3500
444130,2947
444130,2947
955540,4624
955540,4624
339580,1035
339580,1035
852790,5033
852790,5033
548370,2031
548370,2031
425070,3989
425070,3989
349100,295
349100,295
1089960,1303
1089960,1303
1016250,4164
1016250,4164
661920,1752
661920,1752
1021260,2833
1021260,2833
960820,2833
960820,2833
297920,571
297920,571
1006880,2833
1006880,2833
1053620,3954
1053620,3954
1060440,1303
1060440,1303
535980,1223
535980,1223
255280,1252
255280,1252
913110,5839
913110,5839
369070,649
369070,649
670630,24
670630,24
1074550,2689
1074550,2689
796380,5890
796380,5890
678820,1960
678820,1960
597120,5555
597120,5555
527820,5555
527820,5555
831770,4158
831770,4158
779960,5425
779960,5425
873610,1458
873610,1458
892880,2833
892880,2833
738610,268
738610,268
876960,3287
876960,3287
736840,2833
736840,2833
862150,2773
862150,2773
777880,2091
777880,2091
686520,4730
686520,4730
929640,3228
929640,3228
993580,1588
993580,1588
435480,4083
435480,4083
1031810,3311
1031810,3311
270910,5310
270910,5310
986990,2833
986990,2833
936650,3030
936650,3030
364200,700
364200,4266
364200,5876
364200,700
364200,4266
364200,5876
859700,5185
859700,5185
567340,1146
567340,1146
1095370,1588
1095370,1588
256370,210
256370,1975
256370,210
256370,1975
599840,2866
599840,5807
599840,2866
599840,5807
772470,66
772470,66
661230,561
661230,561
384890,5850
384890,5850
806850,2833
806850,2833
208620,2925
208620,2925
756320,974
756320,974
900490,5694
900490,5694
860380,3852
860380,3852
539270,4987
539270,4987
797620,4714
797620,4714
726340,4095
726340,4095
858840,2388
858840,2388
402750,5448
402750,4701
402750,5448
402750,4701
535910,5845
535910,1732
535910,5845
535910,1732
932330,5355
932330,5355
931090,4818
931090,4818
40390,1980
40390,1980
1036950,1979
1036950,1979
503690,1488
503690,4032
503690,1488
503690,4032
795220,5202
795220,5202
465170,1234
465170,1234
745510,2773
745510,2773
360030,452
360030,452
1036900,4164
1036900,4164
749340,2833
749340,2833
517930,983
517930,983
405780,5748
405780,5748
576160,2859
576160,2859
761480,974
761480,974
327060,3166
327060,3166
258590,606
258590,606
380150,3302
380150,1252
380150,3302
380150,1252
815070,2730
815070,2730
1054110,5371
1054110,5371
731920,481
731920,481
955790,4532
955790,4532
578870,3613
578870,3613
1089600,5169
1089600,5169
1079630,4164
1079630,4164
251230,744
251230,744
774781,3428
774781,3428
620900,1735
620900,1735
774531,974
774531,974
509920,1537
509920,1537
486180,1598
486180,1598
796650,202
796650,202
665090,3387
665090,3387
973220,2283
973220,2283
1001880,2833
1001880,2833
700830,3456
700830,3456
949030,2833
949030,2833
741260,5919
741260,5919
968820,5018
968820,5018
953580,510
953580,510
348910,781
348910,781
453720,5321
453720,5321
815290,3910
815290,3910
552400,4611
552400,4611
654910,1965
654910,1965
514920,1776
514920,1776
610840,1119
610840,1119
436500,3716
436500,3716
1030360,1653
1030360,2009
1030360,1653
1030360,2009
254480,4045
254480,4045
843780,4711
843780,4711
545590,304
545590,304
713420,5065
713420,5065
913710,2482
913710,2482
253690,5040
253690,5040
41900,5201
41900,5201
616040,1817
616040,1817
909200,1095
909200,1095
1066940,5622
1066940,5622
436140,1078
436140,1078
312230,2149
312230,2149
765590,1882
765590,1882
562570,5807
562570,5807
34900,1729
34900,1729
57740,5755
57740,5755
786450,4605
786450,4605
663370,2104
663370,2104
1040310,2730
1040310,2730
1065230,4378
1065230,4378
296770,4371
296770,4371
695600,5692
695600,5692
411680,2499
411680,2499
922700,5038
922700,5038
802040,5097
802040,5097
275610,1939
275610,1939
553820,5265
553820,5265
1086450,971
1086450,971
786580,2119
786580,2119
1020590,110
1020590,110
612140,2792
612140,2792
897690,1891
897690,1891
762590,4158
762590,4158
705380,1204
705380,1204
205610,3031
205610,3031
965510,2866
965510,5807
965510,2866
965510,5807
354930,2508
354930,2508
774221,3226
774221,3226
453750,178
453750,178
708150,4730
708150,4730
839670,5038
839670,5038
673260,276
673260,276
252350,3676
252350,1291
252350,3676
252350,1291
425820,2809
425820,2809
728870,1962
728870,1962
264240,5479
264240,5479
232050,5996
232050,5996
282400,5755
282400,5755
827530,1605
827530,1605
346210,4705
346210,4705
868570,5907
868570,5907
544530,5801
544530,5801
1029380,1394
1029380,1394
789950,4066
789950,4066
489460,2529
489460,2529
263060,426
263060,426
540660,2689
540660,2689
809210,678
809210,678
380220,2196
380220,2196
1060180,4287
1060180,4287
817530,1613
817530,1613
1090580,3773
1090580,3773
928680,2182
928680,2182
379640,5274
379640,5274
558410,2689
558410,2689
619890,4810
619890,4810
267490,4852
267490,4852
940800,3292
940800,3292
351400,2069
351400,2069
940790,3292
940790,3292
268540,1252
268540,1252
1007050,4722
1007050,4722
558260,1975
558260,1975
296730,586
296730,586
545830,3110
545830,3110
15740,5923
15740,5923
453500,202
453500,202
669320,1016
669320,1016
860860,5601
860860,5601
427910,3881
427910,3881
439750,5229
439750,5229
355010,4027
355010,4027
540230,122
540230,122
294040,85
294040,85
440450,2072
440450,2072
569800,1252
569800,1252
336010,1975
336010,1975
805280,1205
805280,1205
542350,1837
542350,1837
531530,434
531530,434
747310,1734
747310,1734
325730,1157
325730,1157
342350,4895
342350,4895
274880,2365
274880,2365
638070,3908
638070,3908
532890,122
532890,122
676440,1401
676440,1401
391660,1960
391660,1960
255420,5625
255420,5625
337040,2218
337040,2218
1047960,1968
1047960,1968
786520,1558
786520,1558
554750,1123
554750,1123
628710,4588
628710,4588
1072590,2678
1072590,2678
214360,2424
214360,2424
1031540,2833
1031540,2833
708850,4492
708850,4492
1044220,1968
1044220,1968
1036490,5702
1036490,5702
878680,5990
878680,5990
763760,3428
763760,3428
994890,5216
994890,5216
352370,2223
352370,2223
202130,1358
202130,1358
384360,420
384360,204
384360,420
384360,204
602890,182
602890,182
1035010,2114
1035010,2114
1014560,3111
1014560,3111
406720,584
406720,4751
406720,584
406720,4751
802900,302
802900,302
250660,5524
250660,3729
250660,5524
250660,3729
433530,3479
433530,3479
933060,2773
933060,2773
520470,1300
520470,1300
527420,1234
527420,1234
494320,5203
494320,5203
845960,1658
845960,235
845960,1658
845960,235
661040,5038
661040,5038
217790,71
217790,71
344300,4751
344300,4751
1029150,5229
1029150,5229
977570,4060
977570,4060
597840,4506
597840,4506
1022010,4948
1022010,4948
209360,1100
209360,1100
712890,2082
712890,2082
569770,1114
569770,1114
265120,3951
265120,4679
265120,3951
265120,4679
324650,172
324650,172
253650,5203
253650,5203
292090,496
292090,496
371420,5203
371420,5203
517360,1234
517360,1234
63200,3399
63200,3399
18300,586
18300,586
240660,3900
240660,3900
1016020,3939
1016020,3939
815320,5760
815320,5760
666330,5290
666330,5290
233230,5943
233230,5943
774441,3088
774441,3088
705290,605
705290,605
776340,2773
776340,2773
356890,704
356890,704
336060,604
336060,604
458000,4919
458000,4919
293220,4508
293220,4508
614970,5597
614970,5597
715050,579
715050,579
673800,1776
673800,1776
629840,1150
629840,1150
24480,1358
24480,1358
653940,2218
653940,2218
207420,361
207420,361
317440,5593
317440,5593
441870,4883
441870,4883
882560,4319
882560,4319
508300,3671
508300,3671
622480,2457
622480,2457
725370,450
725370,450
515260,933
515260,933
496490,2936
496490,2936
416640,2689
416640,2689
525500,1865
525500,1865
407840,3080
407840,3080
993340,1133
993340,1133
846700,1037
846700,1037
557700,2689
557700,2689
945140,182
945140,182
635550,3871
635550,3871
600280,1197
600280,1197
63940,3251
63940,4125
63940,3251
63940,4125
399890,1234
399890,1234
592550,3624
592550,3624
830590,1252
830590,1252
294020,5203
294020,5203
55110,5755
55110,5755
308040,3615
308040,3615
552720,2689
552720,2689
209330,4261
209330,2378
209330,4261
209330,2378
291030,380
291030,380
439770,5229
439770,5229
673060,2839
673060,2839
249230,1980
249230,1980
498190,3978
498190,3978
619780,3970
619780,3970
705020,1608
705020,1608
239200,4114
239200,4114
745740,4896
745740,4896
745130,4709
745130,4709
252710,604
252710,604
491670,3787
491670,1482
491670,3787
491670,1482
492500,229
492500,229
829260,2268
829260,2268
765940,4357
765940,4357
664610,4100
664610,4100
1053250,1968
1053250,1968
1042330,1588
1042330,1588
608990,2000
608990,2000
947290,2635
947290,2635
817510,3539
817510,3539
621850,168
621850,168
966630,1776
966630,1776
564210,5905
564210,5905
1052760,1588
1052760,1588
1060030,1303
1060030,1303
848550,4357
848550,4357
466500,2349
466500,2349
563750,5649
563750,5649
212010,2365
212010,2365
576400,3719
576400,3719
702790,3943
702790,3943
1024670,1868
1024670,1868
610380,398
610380,398
805880,3505
805880,3505
546780,84
546780,84
1082650,468
1082650,468
815730,543
815730,543
1036910,4164
1036910,4164
1054790,5827
1054790,5827
721430,3428
721430,3428
207430,4805
207430,4805
514990,2464
514990,2464
365560,4055
365560,4055
618270,381
618270,381
1034440,4799
1034440,4799
463220,1960
463220,1960
589640,1878
589640,1878
237550,5343
237550,5343
668730,349
668730,349
314150,604
314150,604
444880,1823
444880,1823
31980,5061
31980,5061
422870,511
422870,511
482330,3284
482330,3284
604780,2833
604780,2833
952010,2689
952010,2689
346500,1181
346500,1181
334270,5261
334270,5261
860390,3852
860390,3852
679270,1799
679270,2378
679270,1799
679270,2378
863490,1181
863490,1181
556280,1545
556280,1545
772740,3545
772740,3545
390200,1234
390200,1234
388960,4764
388960,4764
707870,4610
707870,4610
867050,1234
867050,1234
291050,380
291050,380
489170,4245
489170,4245
502440,5343
502440,5343
705740,1937
705740,1937
311840,4607
311840,4607
389220,1343
389220,1343
377860,3586
377860,3586
344770,3697
344770,3697
318130,5411
318130,5411
316720,3697
316720,3697
303310,3974
303310,3974
250110,5347
250110,5347
207080,1466
207080,1466
623080,2808
623080,2808
615610,1891
615610,1891
250050,4689
250050,4689
209370,4643
209370,4643
1002560,3741
1002560,3741
207350,1431
207350,1431
284770,1234
284770,1234
38230,4390
38230,4390
864610,253
864610,253
369000,5487
369000,5487
814200,4164
814200,4164
777050,3250
777050,3250
877360,4164
877360,4164
904990,4164
904990,4164
72400,4733
72400,4733
727570,5053
727570,5053
774261,2773
774261,2773
498340,309
498340,309
816330,5516
816330,5516
802070,675
802070,675
753380,4578
753380,4578
568830,5033
568830,5033
934120,5420
934120,5420
658060,2116
658060,2116
587420,2717
587420,2717
495120,5872
495120,5872
682780,5146
682780,5146
690240,3505
690240,3505
501930,5872
501930,5872
864570,2833
864570,2833
381750,42
381750,42
777020,4100
777020,4100
359940,5069
359940,5069
815950,2833
815950,2833
281220,3676
281220,1291
281220,3676
281220,1291
292570,4751
292570,4751
337360,1980
337360,1980
654610,1545
654610,1545
844160,2833
844160,2833
656600,1545
656600,1545
810670,2066
810670,2066
841350,2066
841350,2066
1014900,734
1014900,734
1008740,1588
1008740,1588
592730,198
592730,198
857330,3635
857330,3635
983280,2833
983280,2833
296070,3937
296070,3937
455700,458
455700,458
473610,5415
473610,5415
657440,3595
657440,3595
1017350,2833
1017350,2833
618140,3869
618140,3869
687750,1520
687750,1520
523160,4730
523160,4730
695630,3491
695630,3491
246300,1609
246300,1609
332400,1146
332400,1146
828910,2833
828910,2833
717330,36
717330,36
790860,2833
790860,2833
621780,5921
621780,5921
595660,2629
595660,2629
404770,1434
404770,1434
936930,2140
936930,2140
326190,5114
326190,5114
357120,4289
357120,4289
601650,5581
601650,5581
780100,5542
780100,2378
780100,4016
780100,5542
780100,2378
780100,4016
18070,5531
18070,5531
817200,5797
817200,5797
395160,357
395160,357
651690,5886
651690,5886
729530,5520
729530,5520
1081250,734
1081250,734
802970,3852
802970,3852
363620,1534
363620,1938
363620,1534
363620,1938
755590,180
755590,180
497580,1234
497580,1234
877370,1312
877370,1312
481870,110
481870,110
809050,5038
809050,5038
569340,12
569340,12
657120,3595
657120,3595
533820,1960
533820,1960
603100,3739
603100,3739
706320,3505
706320,3505
788970,1719
788970,1719
610730,5716
610730,5716
912660,4934
912660,4934
214910,1562
214910,1562
461350,1146
461350,1146
476510,2026
476510,2026
873790,2413
873790,2413
257830,5203
257830,5203
401190,151
401190,151
698980,5647
698980,5647
230840,98
230840,98
500320,3528
500320,3528
330580,1299
330580,1299
476920,3110
476920,3110
534980,380
534980,380
874010,2833
874010,2833
586750,3057
586750,3057
434290,3816
434290,3816
823640,4730
823640,4730
699080,2490
699080,2490
505120,1975
505120,1975
764430,5033
764430,5033
896500,1120
896500,1120
747590,3295
747590,3295
556780,4179
556780,4179
852740,5962
852740,5962
616360,5426
616360,5426
652000,72
652000,72
557680,3720
557680,3720
726820,3688
726820,3688
380540,170
380540,170
502240,1308
502240,1308
390970,5872
390970,5872
704190,2833
704190,2833
976780,4535
976780,4535
847660,4164
847660,4164
676850,4923
676850,4923
677920,5133
677920,5133
800110,3852
800110,3852
295850,4377
295850,4377
928610,2833
928610,2833
692200,2833
692200,2833
762670,1441
762670,1441
575950,151
575950,151
650490,151
650490,151
440730,151
440730,151
978450,2833
978450,2833
722210,554
722210,554
709870,151
709870,151
764560,2833
764560,2833
899540,2066
899540,2066
802360,2923
802360,2923
545860,4810
545860,4810
409600,4730
409600,4730
207670,523
207670,523
705400,3852
705400,3852
705420,3852
705420,3852
541720,5024
541720,5024
1022650,5720
1022650,5720
391600,4061
391600,4061
1042980,2224
1042980,2224
461490,3739
461490,3739
1054650,2678
1054650,2678
884390,3505
884390,3505
716230,1837
716230,1837
782690,636
782690,636
528730,887
528730,887
624120,1939
624120,1939
660320,2006
660320,2006
383670,411
383670,2378
383670,411
383670,2378
784940,2637
784940,2637
383330,3720
383330,1326
383330,3720
383330,1326
699460,1312
699460,1312
378270,126
378270,126
858440,3329
858440,3329
272470,4142
272470,4142
206230,4980
206230,1732
206230,4980
206230,1732
674380,1137
674380,1137
489570,557
489570,557
249360,2218
249360,2218
805400,272
805400,272
258050,1734
258050,1734
463030,2674
463030,2674
709840,151
709840,151
756880,2066
756880,2066
791320,3284
791320,3284
997170,3722
997170,3722
462730,1078
462730,1078
382300,3136
382300,3136
485080,1078
485080,1078
471170,1078
471170,1078
508740,401
508740,401
333210,1642
333210,1642
343930,4730
343930,4730
528300,5424
528300,5424
746140,3822
746140,3822
614660,3320
614660,3320
708790,5872
708790,5872
457980,3404
457980,3404
679260,5216
679260,5216
527320,4751
527320,4751
303910,713
303910,713
731720,2440
731720,2440
598480,242
598480,242
773390,722
773390,722
565980,5229
565980,5229
691630,4165
691630,4165
331720,1734
331720,1734
526740,182
526740,182
566190,4122
566190,4122
491090,3237
491090,3237
918140,3366
918140,3366
869470,1937
869470,1937
331790,1960
331790,1960
96900,2408
96900,2408
231310,401
231310,401
359810,3110
359810,3110
764590,5807
764590,5807
223410,4399
223410,4399
513330,3716
513330,3716
416370,1335
416370,1335
1069820,2689
1069820,2689
814900,5474
814900,5474
1022770,112
1022770,112
494850,249
494850,249
265990,5517
265990,5517
834750,2845
834750,2845
291170,4730
291170,4730
1031640,1588
1031640,1588
263680,3112
263680,3112
596540,5229
596540,5229
584100,4164
584100,4164
470600,2934
470600,2934
337220,3425
337220,3425
613270,815
613270,815
867480,4813
867480,4813
503980,3003
503980,3003
709410,2066
709410,2066
1050210,2689
1050210,2689
305640,2926
305640,2926
543180,4398
543180,4398
679720,1617
679720,1617
649670,5410
649670,5410
866010,1928
866010,1928
393920,4382
393920,2378
393920,4382
393920,2378
759000,5088
759000,5088
778330,550
778330,550
259410,40
259410,40
312720,4853
312720,4853
316080,3314
316080,3314
312300,2689
312300,2689
698720,1312
698720,1312
266250,2823
266250,2823
265170,3729
265170,5524
265170,3729
265170,5524
253350,5680
253350,138
253350,5680
253350,138
92210,5524
92210,5524
92200,5524
92200,5524
337270,5412
337270,5412
325060,1275
325060,1275
335920,3746
335920,3746
337720,4844
337720,4844
326720,4895
326720,4895
319320,1234
319320,1234
11280,700
11280,700
1530,530
1530,530
259390,3984
259390,3984
286660,1729
286660,1729
286380,1105
286380,1105
293900,1126
293900,1126
284870,1234
284870,1234
284730,1234
284730,1234
761170,1989
761170,1989
715010,1891
715010,1891
336420,4949
336420,4949
328730,649
328730,649
753220,3697
753220,3697
719660,1039
719660,1039
715650,1676
715650,1676
432190,4946
432190,4946
431910,5387
431910,5387
314020,3388
314020,3388
806100,2388
806100,2388
965860,1357
965860,1357
719410,4697
719410,4697
982220,4284
982220,4284
775530,1460
775530,1460
781810,1968
781810,1968
751280,974
751280,974
693700,641
693700,641
716650,1930
716650,1930
718330,3905
718330,3905
793740,5011
793740,5011
737710,5363
737710,5363
833910,212
833910,212
801290,403
801290,403
408110,4097
408110,4097
351490,5453
351490,5453
904320,5149
904320,5149
351230,1471
351230,1471
360840,3665
360840,3665
363790,1189
363790,1189
363980,605
363980,605
348240,4295
348240,4295
360640,5114
360640,5114
360550,4078
360550,4078
361360,458
361360,458
235980,3427
235980,3427
288260,60
288260,60
280930,527
280930,527
278570,3586
278570,3586
253790,2716
253790,2716
270810,4384
270810,4384
216290,2813
216290,2813
216090,1575
216090,1575
224040,622
224040,622
105300,4246
105300,4246
61600,4688
61600,4688
90200,5510
90200,5510
50000,5729
50000,5729
38600,4294
38600,4294
367000,4021
367000,4021
364640,153
364640,153
365210,2689
365210,2689
266230,5513
266230,5513
266110,3270
266110,3270
871570,4937
871570,4937
45450,1524
45450,1524
41740,2940
41740,2365
41740,2892
41740,2973
41740,2940
41740,2365
41740,2892
41740,2973
49810,4720
49810,4720
48950,5658
48950,5658
38720,2880
38720,2880
976120,3405
976120,3405
20710,994
20710,994
318310,2689
318310,2689
319760,1252
319760,1252
319550,5587
319550,5587
317510,782
317510,782
298360,1057
298360,1057
300340,568
300340,568
777200,436
777200,676
777200,436
777200,676
740200,2766
740200,2766
25700,267
25700,267
44100,4802
44100,4802
15520,1454
15520,2378
15520,1454
15520,2378
32160,2925
32160,2925
698300,3428
698300,3428
248190,257
248190,257
384680,729
384680,3216
384680,729
384680,3216
431280,210
431280,210
304290,2689
304290,2689
301920,3267
301920,3267
301460,2236
301460,2236
301200,5203
301200,5203
301190,5203
301190,5203
301150,4241
301150,4241
345060,5749
345060,5749
344860,4316
344860,4316
344500,649
344500,649
347510,5272
347510,5272
334560,1468
334560,1468
343370,2689
343370,2689
230050,2277
230050,2277
45000,5725
45000,5725
43190,1556
43190,1556
436490,2761
436490,2761
436220,4572
436220,4572
815000,5072
815000,5072
339130,5057
339130,5057
332830,1657
332830,1657
355530,3586
355530,3586
355410,2017
355410,2017
362810,3393
362810,3393
355240,605
355240,605
361850,4730
361850,4730
407340,1267
407340,1267
407020,605
407020,605
415670,4798
415670,4798
415610,4241
415610,4241
415420,611
415420,611
416550,271
416550,271
414660,1234
414660,1234
399640,3925
399640,3925
399600,3319
399600,5876
399600,3319
399600,5876
358830,504
358830,504
358070,248
358070,248
372690,4207
372690,4207
372350,1464
372350,2378
372350,1464
372350,2378
371300,3703
371300,3703
371100,1063
371100,1063
370920,700
370920,700
370280,3741
370280,3741
369580,5670
369580,5670
369530,344
369530,344
369420,1234
369420,1234
997700,4362
997700,4362
211180,1408
211180,1408
99700,5680
99700,1732
99700,5680
99700,1732
45400,1524
45400,1524
202410,379
202410,379
211440,2813
211440,2813
205830,2925
205830,2925
205630,3031
205630,3994
205630,3031
205630,3994
206690,4991
206690,4991
300300,5552
300300,5552
299540,2689
299540,2689
340340,792
340340,792
340280,1340
340280,1340
203560,2418
203560,2418
396860,236
396860,236
781820,1968
781820,1968
389260,4224
389260,642
389260,4224
389260,642
411120,5114
411120,5114
398980,4078
398980,4078
1025050,2021
1025050,2021
431120,5712
431120,5712
454190,3973
454190,3973
454060,1734
454060,1734
453790,1693
453790,1693
454160,497
454160,497
433600,153
433600,153
898450,3405
898450,3405
411570,5229
411570,5229
461230,4644
461230,4644
363410,5596
363410,5596
362090,3873
362090,3873
352780,605
352780,605
350970,3113
350970,3113
347400,3829
347400,3829
345120,4405
345120,4405
339440,1122
339440,1122
335000,4742
335000,4742
302970,2762
302970,2762
520850,1676
520850,1676
518730,55
518730,55
517370,2082
517370,2082
497800,1041
497800,1041
494810,1386
494810,1386
380660,2914
380660,2914
380810,1306
380810,1306
383930,3180
383930,3180
365350,2278
365350,2278
363950,4056
363950,4056
363460,5352
363460,5352
502210,4620
502210,4620
310490,3031
310490,3031
318330,2689
318330,2689
307190,380
307190,380
301380,3791
301380,3791
299660,5769
299660,5769
286240,1570
286240,1570
284810,1234
284810,1234
259740,1234
259740,1234
396800,5114
396800,5114
400660,649
400660,649
384990,1048
384990,1048
384960,2931
384960,2931
389270,219
389270,219
385240,1862
385240,1862
396230,2689
396230,2689
438080,5203
438080,5203
439910,5203
439910,5203
18020,5531
18020,5531
745000,70
745000,70
501120,4202
501120,4202
429610,1234
429610,1234
490230,3405
490230,3405
489660,4373
489660,4373
486510,2562
486510,2562
486380,1984
486380,1984
815450,2203
815450,2203
765030,1614
765030,1614
764510,4067
764510,4067
262000,4767
262000,4767
257690,5903
257690,5903
255300,1252
255300,1252
255320,1252
255320,1252
246920,5577
246920,5577
227580,4523
227580,4523
209230,1778
209230,1778
895220,2430
895220,2430
939620,5416
939620,5416
1010870,414
1010870,414
555060,976
555060,976
556240,4080
556240,4080
555640,3697
555640,3697
394550,2967
394550,2967
394700,1054
394700,1054
395500,4017
395500,4017
377080,3970
377080,3970
388720,2665
388720,2665
381900,2690
381900,2690
381870,1573
381870,1573
373610,2519
373610,2519
462000,5055
462000,1732
462000,5055
462000,1732
460780,508
460780,508
460340,1685
460340,1685
449730,5709
449730,5709
443360,4241
443360,4241
444800,4546
444800,4546
444940,3405
444940,3405
449220,1356
449220,1356
449210,5427
449210,5427
449060,35
449060,35
1047680,2118
1047680,2672
1047680,2118
1047680,2672
332610,166
332610,166
294440,1822
294440,1822
451570,1288
451570,1288
553790,1104
553790,1104
704640,4569
704640,4569
589420,4760
589420,4760
575940,952
575940,952
588090,3
588090,3
593200,928
593200,928
594950,2587
594950,2587
251430,4056
251430,4056
240340,5675
240340,5675
238910,4261
238910,2378
238910,4261
238910,2378
533950,5687
533950,5687
706130,3391
706130,3391
869840,1638
869840,1638
772610,2127
772610,2127
761330,5872
761330,5872
378080,2460
378080,2460
746620,2810
746620,2810
745330,4603
745330,4603
740230,416
740230,416
544600,3222
544600,3222
543140,5200
543140,5200
543930,3323
543930,3323
542200,1128
542200,1128
527150,3767
527150,3767
513780,3720
513780,3720
504000,1234
504000,1234
492760,3467
492760,3467
489610,2696
489610,2696
471920,3657
471920,3657
465650,3060
465650,3060
461640,5756
461640,5756
458480,1234
458480,1234
449250,3791
449250,3791
421120,5094
421120,5094
415920,5826
415920,5826
296930,1680
296930,1680
562490,1622
562490,1622
561740,2731
561740,2731
561340,5046
561340,5046
560720,2266
560720,2266
476020,3420
476020,3420
850630,2637
850630,2637
846670,3601
846670,3601
473920,2284
473920,2284
473460,3741
473460,3741
447890,5203
447890,5203
450170,469
450170,469
601530,864
601530,864
970510,3207
970510,3207
562500,1685
562500,1685
555320,5582
555320,5582
268320,3676
268320,1291
268320,3676
268320,1291
553760,1047
553760,1047
288930,1058
288930,1058
270490,4128
270490,4128
242780,5057
242780,5057
241910,1252
241910,1252
216110,4796
216110,4796
215710,750
215710,750
211340,3791
211340,3791
375030,1259
375030,1259
374410,850
374410,850
373970,649
373970,649
1029980,3405
1029980,3405
461170,2067
461170,2067
461010,5203
461010,5203
460960,110
460960,3216
460960,110
460960,3216
446120,4842
446120,4842
32150,4178
32150,4178
365660,3970
365660,3970
610310,2335
610310,2335
311010,4701
311010,4701
262260,5281
262260,5281
384280,5123
384280,5123
534290,4774
534290,4774
529160,679
529160,679
524640,877
524640,877
522470,3618
522470,3618
521920,5427
521920,5427
388970,1215
388970,1215
293680,1825
293680,1825
251370,5636
251370,5636
618970,4987
618970,4987
328500,223
328500,223
497780,1341
497780,1341
324140,622
324140,622
290380,1923
290380,1923
214790,420
214790,420
208750,1343
208750,1343
514890,5104
514890,5104
350810,2188
350810,2188
317710,4096
317710,4096
205730,622
205730,622
392070,4192
392070,4192
753660,110
753660,110
252010,275
252010,275
488300,584
488300,584
695970,5175
695970,5175
443860,5704
443860,5704
519080,5731
519080,5731
516600,2165
516600,2165
508980,2152
508980,2152
555400,2930
555400,2930
421660,5323
421660,5323
63700,5944
63700,5944
433910,1851
433910,1851
347160,5540
347160,210
347160,5540
347160,210
341120,5828
341120,5828
326150,1381
326150,1381
447780,4909
447780,4909
574940,5245
574940,5245
409870,4980
409870,1732
409870,4980
409870,1732
367570,1571
367570,1571
375120,4897
375120,4897
346730,605
346730,605
330180,3993
330180,3993
530020,5530
530020,5530
290510,569
290510,569
105800,3968
105800,3968
460700,3086
460700,3086
327880,3318
327880,3318
238530,3730
